zL8Wb8101436381fb8b65b98a4ba9c46f4928cda0e629f6e3472a2c0ff0eaaf8e07d8, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,jeff,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,jeff2,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
JKPLEcc2fa55a1a7cadb382b8b97ba05b954dcdcfc298cf07d5ef7f999a2758c21d28, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,Checked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Bologna,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,OSCARS,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
Kt0dc2fbfaed3327c0353b3d1e60ea1ec8daf0889f90e430946d071f914b613079644, 1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Bob,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Smith,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
S2B3eaab590e8faf8feab33bf86b4276aa61551a291de5041ab27b3fc464fa75c8bb0, 1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,oscar,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,meyer,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
43j8J0749948890c13ac6b47e51f39a6989c041354919b6865eaa4a5ccdf06c5e33df, 1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
sDJjAd233da0a0d27405c4d2e0e024f5f4e962ea4bd2d0d57b4d37ecd6cac2055a7c9, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
sDJjAd233da0a0d27405c4d2e0e024f5f4e962ea4bd2d0d57b4d37ecd6cac2055a7c9, 1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
